ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
410,盾,レア2,3,黒い盾※ダークエルフ専用,くろいたて※だーくえるふせんよう,ノーム領伝説の霧の森,必殺率-2.0%　防御力30　回避能力99　魔法攻撃力50　魔法回復量30　魔法防御力70　[4/5]ブレスに強い,"750,000GP"
411,盾,レア2,4,白い盾※エルフ専用,しろいたて※えるふせんよう,レバノンの森伝説の黄金宮殿,必殺率-2.0%　防御力30　回避能力99　魔法攻撃力20　魔法回復量80　魔法防御力70　[4/5]ブレスに強い,"750,000GP"
412,盾,レア2,5,王家の盾,おうけのたて,伝説の氷雷山魔性のネア湖,攻撃力32　命中精度35　必殺率-2.0%　防御力42　回避能力60　魔法攻撃力35　魔法回復量45　魔法防御力38　最大HP60　[4/5]ブレスに強い　[+110]回避能力アップ　[+5%]アイテム獲得+,"800,000GP"
413,盾,レア3,1,旗本の盾,はたもとのたて,魔性の山道ラルバ遺跡,防御力28　回避能力50　魔法回復量52　魔法防御力28　最大HP48　[4/5]ブレスに強い　[弱点]マジックアロー,"180,000GP"
414,盾,レア3,2,ボーンシールド,ぼーんしーるど,伝説の空中遺跡死神の遺跡,必殺率-2.0%　防御力15　回避能力33　魔法防御力17　[4/5]ブレスに強い,"150,000GP"
415,盾,レア3,3,怪しい盾,あやしいたて,アイテム合成,攻撃力11　命中精度66　必殺率-2.0%　攻撃回数1.1　防御力33　回避能力22　魔法攻撃力55　魔法回復量133　魔法防御力44　[4/5]ブレスに強い　[-3%]ブレスダメージ軽減(%)　[-4%]ブレスダメージ軽減(%)　[-5%]ブレスダメージ軽減(%),"2,500,000GP"
416,盾,レア4,1,ヴァルキリーの盾※女性専用,う゛ぁるきりーのたて※じょせいせんよう,伝説の死神の遺跡,必殺率-2.0%　防御力50　回避能力85　魔法防御力40　力+1　精神+1　[4/5]ブレスに強い　[+90]回避能力アップ　[抵抗]マジックアロー　[-7%]魔法ダメージ軽減(%),"1,800,000GP"
417,盾,レア4,2,源氏の盾,げんじのたて,魔性の魏王宮,防御力50　回避能力100　魔法防御力30　力+1　体力+1　[4/5]ブレスに強い　[+90]回避能力アップ　[+10%]アイテム獲得+　[+11]必殺率アップ,"1,800,000GP"
418,盾,レア4,3,勝利の盾,しょうりのたて,アマゾネス領,必殺率-2.0%　防御力50　回避能力95　魔法防御力40　敏捷+1　運+1　[4/5]ブレスに強い　[+90]回避能力アップ　[4/5]貫通防御　[-10%]魔法ダメージ軽減(%),"1,800,000GP"
419,盾,レア4,4,天竜の盾,てんりゅうのたて,伝説の空中遺跡,攻撃力30　必殺率-2.0%　防御力40　回避能力105　魔法防御力40　知恵+1　体力+1　[4/5]ブレスに強い　[-6%]ブレスダメージ軽減(%)　[-7%]ブレスダメージ軽減(%),"2,400,000GP"
420,盾,レア4,5,,,,,
421,盾,レア4,6,ミラクルシールド,みらくるしーるど,魔性の黄山,必殺率-2.0%　防御力25　回避能力80　魔法防御力35　精神+1　運+1　[4/5]ブレスに強い　[+120]回避能力アップ　[2/3]クリティカル・ガード　[-11%]魔法ダメージ軽減(%),"3,500,000GP"
422,盾,レア4,7,嘆きの盾,なげきのたて,魔性の霧の森魔性のファミリアの町,必殺率-2.0%　防御力82　回避能力115　魔法防御力74　知恵+1　精神+1　[4/5]ブレスに強い　[+120]回避能力アップ　[-8%]ブレスダメージ軽減(%)　[-9%]ブレスダメージ軽減(%),"3,500,000GP"
423,盾,レア4,8,戦友の盾,せんゆうのたて,アイテム合成,攻撃力55　必殺率-2.0%　防御力70　回避能力135　魔法防御力70　最大HP90　力+1　精神+1　体力+1　[4/5]ブレスに強い　[+120]回避能力アップ　[-12%]ブレスダメージ軽減(%)　[+5%]攻撃威力の増減(%)　[+5%]必殺威力の増減(%),"5,000,000GP"
424,盾,レア4,9,,,,,
425,小手,ノーマル,1,ガントレット,がんとれっと,,命中精度10　必殺率3.0%　攻撃回数0.8　[+1]攻撃回数アップ　[+10]必殺率アップ,"2,000GP"
426,小手,ノーマル,2,ミスリルガントレット,みすりるがんとれっと,,命中精度20　必殺率3.0%　攻撃回数0.5　[+2]攻撃回数アップ　[+10]必殺率アップ,"10,000GP"
427,小手,ノーマル,3,ロイヤルガントレット,ろいやるがんとれっと,,命中精度30　必殺率3.0%　攻撃回数0.5　[+3]攻撃回数アップ　[+10]必殺率アップ,"50,000GP"
428,小手,ノーマル,4,カイザーガントレット,かいざーがんとれっと,,命中精度40　必殺率3.0%　攻撃回数0.5　[+4]攻撃回数アップ　[+10]必殺率アップ,"250,000GP"
429,小手,ノーマル,5,,,,,
430,小手,ノーマル,6,,,,,
431,小手,ノーマル,7,,,,,
432,小手,ノーマル,8,,,,,
433,小手,レア1,1,盗賊の小手,とうぞくのこて,伝説のスライムの洞窟伝説の大盗賊団地下坑道,命中精度30　必殺率3.0%　攻撃回数1.2　回避能力20　罠解除能力30　[才能]罠解除能力,"40,000GP"
434,小手,レア1,2,忍者の手甲,にんじゃのしゅこう,伝説の平原氷雷山,命中精度30　必殺率6.0%　攻撃回数1.6　回避能力20　[1.1倍]格闘1.1倍　[+10]攻撃力アップ　[+10%]必殺威力の増減(%),"80,000GP"
435,小手,レア1,3,ナイトガントレット,ないとがんとれっと,森林アマゾネス領,命中精度25　必殺率3.0%　攻撃回数1.4　回避能力15　[才能]攻撃回数,"240,000GP"
436,小手,レア1,4,銀の小手,ぎんのこて,山道伝説の黄山,命中精度30　必殺率3.0%　攻撃回数2.8　回避能力15　魔法防御力30　[1.1倍]魔法威力,"480,000GP"
437,小手,レア1,5,魔法の小手,まほうのこて,氷雷山,命中精度25　必殺率3.0%　攻撃回数1.2　回避能力20　魔法攻撃力30　[1.2倍]マジックアロー　[1.3倍]マジックアロー,"320,000GP"
438,小手,レア2,1,狂戦士の小手,きょうせんしのこて,魔性の黒雲山魔性の霧の森,攻撃力40　命中精度30　必殺率8.0%　攻撃回数1.5　[弱点]攻撃に弱い　[+10%]必殺威力の増減(%)　[+10%]攻撃威力の増減(%),"550,000GP"
439,小手,レア2,2,氷竜の小手,ひょうりゅうのこて,氷雷山,命中精度50　必殺率3.0%　攻撃回数2.1　回避能力40　魔法防御力30　最大HP50　[才能]命中精度　[才能]魔法回復量　[抵抗]ブリザード,"1,500,000GP"
440,小手,レア2,3,魔神の小手,まじんのこて,地下坑道黄金宮殿伝説の黄金宮殿,命中精度30　必殺率3.0%　攻撃回数1.8　回避能力30　魔法防御力30　最大HP50　[才能]命中精度　[才能]攻撃力,"1,800,000GP"
441,小手,レア2,4,深紅の小手,しんくのこて,アイテム合成,命中精度50　必殺率3.0%　攻撃回数1.7　回避能力30　魔法防御力40　[才能]魔法防御力　[+1]攻撃回数アップ　[+2]攻撃回数アップ,"1,200,000GP"
442,小手,レア2,5,亡霊の小手,ぼうれいのこて,魔性の氷雷山（頂上）伝説の霧の森伝説の森の地下,命中精度40　必殺率3.0%　攻撃回数1.7　魔法攻撃力40　[1.2倍]ブリザード　[+130]魔法攻撃力アップ　[-11%]魔法ダメージ軽減(%),"1,500,000GP"
443,小手,レア2,6,,,,,
444,小手,レア3,1,将軍の小手,しょうぐんのこて,アイテム合成,命中精度75　必殺率3.0%　攻撃回数1.8　回避能力30　魔法防御力45　[+2]攻撃回数アップ　[+3]攻撃回数アップ　[才能]命中精度,"2,500,000GP"
445,小手,レア3,2,武神の小手,ぶしんのこて,魔性の空中遺跡伝説の森の地下,命中精度110　必殺率3.0%　攻撃回数1.6　回避能力30　敏捷+1　[+6]攻撃回数アップ　[4/5]貫通防御　[+70]攻撃力アップ,"2,500,000GP"
446,小手,レア3,3,源氏の小手,げんじのこて,魔性の魏王宮,命中精度155　攻撃回数1.7　防御力30　力+1　[+5]攻撃回数アップ　[+10%]アイテム獲得+　[+19]必殺率アップ,"2,800,000GP"
447,小手,レア3,4,,,,,
448,小手,レア3,5,,,,,
449,小手,レア3,6,竜人王の小手※ドラゴニュート専用,りゅう人王のこて※どらごにゅーとせんよう,伝説の竜の狩り場,命中精度160　必殺率3.0%　攻撃回数1.8　回避能力30　最大HP80　力+1　敏捷+1　[+5]攻撃回数アップ　[+6]攻撃回数アップ　[x2.0]ブレス反撃　[+120]攻撃力アップ,"7,500,000GP"
450,小手,格闘系,1,パワーリスト,ぱわーりすと,森林伝説のクロノス神殿,命中精度40　必殺率3.0%　攻撃回数0.8　[1.5倍]格闘1.5倍　[+50]攻撃力アップ,"120,000GP"
451,小手,格闘系,2,,,,,
452,小手,格闘系,3,,,,,
453,小手,格闘系,4,,,,,
454,小手,腕輪,1,星降る腕輪,ほしふるうでわ,空中遺跡,攻撃回数1.2　回避能力44　魔法防御力44　[x40]攻撃回数→回避能力,"800,000GP"
455,小手,腕輪,2,光る腕輪,ひかるうでわ,魔性の大森林の決戦魏王宮魔性の鳥居,攻撃回数1.2　回避能力44　魔法防御力44　[x40]攻撃回数→魔法防御力,"800,000GP"
456,小手,腕輪,3,白い腕輪,しろいうでわ,,攻撃回数1.2　回避能力44　魔法防御力44　[x60]攻撃回数→魔法回復量,"800,000GP"
457,小手,腕輪,4,,,,,
458,小手,腕輪,5,黄金の腕輪,おうごんのうでわ,アイテム合成,攻撃回数1.8　防御力33　回避能力33　魔法防御力33　[x40]攻撃回数→防御力,"2,500,000GP"
459,小手,腕輪,6,,,,,
460,ワンド,ノーマル,1,ワンド,わんど,,必殺率-4.0%　魔法攻撃力10　[+6%]魔法威力の増減(%),200GP
461,ワンド,ノーマル,2,ミスリルワンド,みすりるわんど,,必殺率-4.0%　魔法攻撃力15　[+7%]魔法威力の増減(%),"1,000GP"
462,ワンド,ノーマル,3,ロイヤルワンド,ろいやるわんど,,必殺率-4.0%　魔法攻撃力20　[+8%]魔法威力の増減(%),"5,000GP"
463,ワンド,ノーマル,4,カイザーワンド,かいざーわんど,,必殺率-4.0%　魔法攻撃力30　[+9%]魔法威力の増減(%),"25,000GP"
464,ワンド,ノーマル,5,エンシェントワンド,えんしぇんとわんど,,必殺率-4.0%　魔法攻撃力40　[+10%]魔法威力の増減(%),"125,000GP"
465,ワンド,ノーマル,6,,,,,
466,ワンド,ノーマル,7,,,,,
467,ワンド,ノーマル,8,,,,,
468,ワンド,強化系,1,ウィザードワンド,うぃざーどわんど,アジト,必殺率-4.0%　魔法攻撃力40　[才能]魔法攻撃力,"120,000GP"
469,ワンド,強化系,2,マジックワンド,まじっくわんど,伝説の平原古館,必殺率-4.0%　魔法攻撃力40　[1.3倍]マジックアロー,"240,000GP"
470,ワンド,強化系,3,ファイアーワンド,ふぁいあーわんど,魔性の湿地マチェス遺跡,必殺率-4.0%　魔法攻撃力40　[1.3倍]ファイヤーボール,"240,000GP"
471,ワンド,強化系,4,アイスワンド,あいすわんど,伝説の湿地魔性のラルバ遺跡魔性の氷雷山（中腹）魔性の雪山の戦い,必殺率-4.0%　魔法攻撃力40　[1.3倍]ブリザード,"240,000GP"
472,ワンド,強化系,5,サンダーワンド,さんだーわんど,伝説のエルフの森ホルン遺跡,必殺率-4.0%　魔法攻撃力40　[1.3倍]サンダーボルト,"320,000GP"
473,ワンド,強化系,6,ニュークリアワンド,にゅーくりあわんど,ホルン遺跡サイボーグ研究所,必殺率-4.0%　魔法攻撃力40　[1.3倍]ニュークリア,"480,000GP"
474,ワンド,強化系,7,魔力を帯びた杖,まりょくをおびたつえ,魔性のホルン遺跡アイテム合成,必殺率-4.0%　魔法攻撃力60　[1.3倍]マジックアロー　[忘却]サンダーボルト,"700,000GP"
475,ワンド,強化系,8,燃えさかる杖,もえさかるつえ,帝都防衛戦サイボーグ研究所魏王宮,必殺率-4.0%　魔法攻撃力60　[1.3倍]ファイヤーボール　[忘却]ブリザード,"700,000GP"
476,ワンド,強化系,9,凍りついた杖,こおりついたつえ,湖底遺跡ネア湖,必殺率-4.0%　魔法攻撃力60　[1.3倍]ブリザード　[忘却]ファイヤーボール,"700,000GP"
477,ワンド,強化系,10,帯電した杖,たいでんしたつえ,伝説の竜の谷空中遺跡,必殺率-4.0%　魔法攻撃力60　[1.3倍]サンダーボルト　[忘却]マジックアロー,"700,000GP"
478,ワンド,強化系,11,魔竜の牙杖,まりゅうのがじょう,黒雲山竜の狩り場,必殺率-4.0%　魔法攻撃力100　[1.2倍]マジックアロー　[1.3倍]マジックアロー,"800,000GP"
479,ワンド,強化系,12,火竜の牙杖,かりゅうのがじょう,竜の谷竜の狩り場,必殺率-4.0%　魔法攻撃力100　[1.2倍]ファイヤーボール　[1.3倍]ファイヤーボール,"800,000GP"
480,ワンド,強化系,13,氷竜の牙杖,ひょうりゅうのがじょう,氷雷山,必殺率-4.0%　魔法攻撃力100　[1.2倍]ブリザード　[1.3倍]ブリザード,"800,000GP"
481,ワンド,強化系,14,雷竜の牙杖,らいりゅうのがじょう,魔性の氷雷山（中腹）,必殺率-4.0%　魔法攻撃力100　[1.2倍]サンダーボルト　[1.3倍]サンダーボルト,"1,200,000GP"
482,ワンド,強化系,15,神竜の牙杖,しんりゅうのがじょう,氷雷山（尾根）魔性の黄金宮殿アイテム合成,必殺率-4.0%　魔法攻撃力100　[1.2倍]ニュークリア　[1.3倍]ニュークリア,"2,500,000GP"
483,ワンド,強化系,16,暗黒魔道士の杖,あんこくまどうしのつえ,アイテム合成,必殺率-4.0%　魔法攻撃力50　[1.2倍]マジックアロー　[1.2倍]ファイヤーボール　[1.2倍]ブリザード　[1.2倍]サンダーボルト　[1.2倍]ニュークリア,"1,500,000GP"
484,ワンド,強化系,17,大魔導師の杖,だいまどうしのつえ,伝説の黒雲山霧の森森の地下,必殺率-4.0%　魔法攻撃力50　[1.3倍]マジックアロー　[1.3倍]ファイヤーボール　[1.3倍]ブリザード　[1.3倍]サンダーボルト　[1.3倍]ニュークリア,"2,500,000GP"
485,ワンド,強化系,18,,,,,
486,ワンド,レア1,1,森の杖,もりのつえ,エルフの森,必殺率-4.0%　魔法攻撃力30　魔法回復量30　最大HP30,"240,000GP"
487,ワンド,レア1,2,神の杖,かみのつえ,伝説の湿地伝説の川沿い伝説の地下坑道死神の遺跡,必殺率-4.0%　魔法攻撃力40　魔法回復量40　最大HP40,"320,000GP"
488,ワンド,レア1,3,竜の杖,りゅうのつえ,山道魔性のマチェス遺跡伝説のローズウェル傭兵団,必殺率-4.0%　魔法攻撃力50　魔法回復量50　最大HP50,"480,000GP"
489,ワンド,レア1,4,ネクロマンサーの杖,ねくろまんさーのつえ,古館伝説のサイボーグ研究所,必殺率-4.0%　魔法攻撃力70　魔法回復量70　最大HP70,"1,000,000GP"
490,ワンド,レア1,5,魔女の杖,まじょのつえ,魔性の黒雲山伝説の魏王宮森の地下,必殺率-4.0%　魔法攻撃力110　魔法回復量110　最大HP110,"1,600,000GP"
491,ワンド,レア2,1,核暴走,かくぼうそう,伝説の湖底遺跡,必殺率-4.0%　回避能力-100　魔法攻撃力100　[1.4倍]ニュークリア　[弱点]ニュークリア,"2,000,000GP"
492,ワンド,レア2,2,ルーンスタッフ,るーんすたっふ,魔獣の森,必殺率-4.0%　魔法攻撃力60　魔法回復量60　[1.2倍]マジックアロー　[1.2倍]ヒール,"300,000GP"
493,ワンド,レア2,3,ブーストワンド,ぶーすとわんど,魔性の黒雲山伝説の呂布戦,必殺率-4.0%　魔法攻撃力10　魔法回復量10　[+3%]魔法威力の増減(%)　[+4%]魔法威力の増減(%)　[+5%]魔法威力の増減(%),"600,000GP"
494,ワンド,レア2,4,エレファントスタッフ,えれふぁんとすたっふ,アイテム合成,攻撃力60　命中精度60　必殺率-4.0%　魔法攻撃力60　魔法回復量60　[1.3倍]ファイヤーボール　[1.2倍]ブリザード　[+8%]攻撃威力の増減(%),"1,000,000GP"
495,ワンド,レア2,5,ダークワンド,だーくわんど,レバノンの森,必殺率-4.0%　魔法攻撃力98,"500,000GP"
496,ワンド,レア2,6,ルミナスワンド,るみなすわんど,空中遺跡魔性の死神の遺跡,必殺率-4.0%　防御力30　魔法攻撃力30　魔法回復量60　魔法防御力30　最大HP30　,"630,000GP"
497,ワンド,レア2,7,隠者の杖,いんじゃのつえ,,必殺率-4.0%　魔法攻撃力80　[10%]魔法攻撃力→HP,"770,000GP"
498,ワンド,レア2,8,隕石の杖,いんせきのつえ,霧の森ファミリアの町,必殺率-4.0%　魔法攻撃力105,"980,000GP"
499,ワンド,レア2,9,,,,,
500,ワンド,レア2,10,,,,,
501,ワンド,レア2,11,龍王の杖,りゅおうのつえ,氷雷山（頂上）,必殺率-4.0%　魔法攻撃力240　魔法回復量240　魔法防御力100　最大HP150　[才能]魔法攻撃力　[才能]魔法回復量,"5,000,000GP"
502,ワンド,レア2,12,,,,,
503,ワンド,レア2,13,マースの杖,まーすのつえ,伝説のアマゾネス領,必殺率-4.0%　防御力80　魔法攻撃力180　魔法回復量300　魔法防御力80　最大HP80　[1.4倍]ニュークリア,"5,000,000GP"
504,ワンド,レア2,14,天帝の杖,てんていのつえ,アイテム合成,必殺率-4.0%　魔法攻撃力255　魔法防御力150　最大HP180　[1.4倍]マジックアロー　[1.1倍]魔法威力,"10,000,000GP"
505,ロッド,ノーマル,1,ロッド,ろっど,,必殺率-2.0%　魔法回復量20　[6%]魔法回復量→HP,200GP
506,ロッド,ノーマル,2,ミスリルロッド,みすりるろっど,,必殺率-2.0%　魔法回復量30　[7%]魔法回復量→HP,"1,000GP"
507,ロッド,ノーマル,3,ロイヤルロッド,ろいやるろっど,,必殺率-2.0%　魔法回復量45　[8%]魔法回復量→HP,"5,000GP"
508,ロッド,ノーマル,4,カイザーロッド,かいざーろっど,,必殺率-2.0%　魔法回復量60　[9%]魔法回復量→HP,"25,000GP"
509,ロッド,ノーマル,5,エンシェントロッド,えんしぇんとろっど,,必殺率-2.0%　魔法回復量120　[10%]魔法回復量→HP,"125,000GP"
510,ロッド,ノーマル,6,,,,,
511,ロッド,ノーマル,7,,,,,
512,ロッド,ノーマル,8,,,,,
513,ロッド,強化系,1,プリーストロッド,ぷりーすとろっど,アジト,必殺率-2.0%　魔法回復量50　[才能]魔法回復量,"30,000GP"
514,ロッド,強化系,2,ヒールロッド,ひーるろっど,魔性のアジトレバノンの森,必殺率-2.0%　魔法回復量80　[1.5倍]ヒール,"80,000GP"
515,ロッド,強化系,3,ヒールプラスロッド,ひーるぷらすろっど,伝説の姥捨山魔性の氷雷山,必殺率-2.0%　魔法回復量80　[1.5倍]ヒールプラス,"120,000GP"
516,ロッド,強化系,4,パーティヒールロッド,ぱーてぃひーるろっど,マチェス遺跡伝説のサイボーグ研究所ヒドラ火山,必殺率-2.0%　魔法回復量80　[1.5倍]パーティヒール,"240,000GP"
517,ロッド,強化系,5,癒しのタブレット,いやしのたぶれっと,魔性の帝都防衛戦伝説のローズウェル傭兵団伝説のノーム領,必殺率-2.0%　魔法回復量160　[1.4倍]ヒール,"320,000GP"
518,ロッド,強化系,6,回復のタブレット,かいふくのたぶれっと,伝説の大盗賊団,必殺率-2.0%　魔法回復量160　[1.4倍]ヒールプラス,"480,000GP"
519,ロッド,強化系,7,神秘のタブレット,しんぴのたぶれっと,伝説の魏王宮魔性の森の地下,必殺率-2.0%　魔法回復量160　[1.4倍]パーティヒール,"640,000GP"
520,ロッド,強化系,8,白魔導士の杖,しろまどうしのつえ,アイテム合成,必殺率-2.0%　魔法回復量80　[1.5倍]ヒール　[1.5倍]ヒールプラス　[1.5倍]パーティヒール,"820,000GP"
521,ロッド,強化系,9,大僧正の杖,だいそうじょうのつえ,魔性のノーム領,必殺率-2.0%　魔法回復量300　精神+1　[+140]魔法回復量アップ　[1.4倍]ヒール　[1.4倍]ヒールプラス　[1.4倍]パーティヒール,"1,500,000GP"
522,ロッド,レア1,1,エンジェルロッド,えんじぇるろっど,マレフィムの丘ファミリアの町,必殺率-2.0%　魔法回復量60　[6%]魔法回復量→HP,"320,000GP"
523,ロッド,レア1,2,スターロッド,すたーろっど,伝説のヒドラ火山黄金宮殿,必殺率-2.0%　魔法回復量90　[7%]魔法回復量→HP,"640,000GP"
524,ロッド,レア1,3,ミストロッド,みすとろっど,,必殺率-2.0%　魔法回復量135　[8%]魔法回復量→HP,"960,000GP"
525,ロッド,レア1,4,プラチナロッド,ぷらちなろっど,魔性の氷雷山（尾根）,必殺率-2.0%　魔法回復量180　[9%]魔法回復量→HP,"1,280,000GP"
526,ロッド,レア1,5,,,,,
527,ロッド,レア1,6,,,,,
528,ロッド,レア1,7,精霊の杖,せいれいのつえ,氷雷山（頂上）伝説の森の地下,攻撃力-80　命中精度-80　必殺率-2.0%　攻撃回数-2.0　魔法攻撃力50　魔法回復量100　魔法防御力80　[-11%]物理ダメージ軽減(%)　[+120]魔法攻撃力アップ　[+120]魔法回復量アップ　[14%]魔法回復量→HP,"1,000,000GP"
529,ロッド,レア2,1,令嬢の杖,れいじょうのつえ,伝説の古館,必殺率-2.0%　魔法攻撃力40　魔法回復量120　[無能]攻撃力,"500,000GP"
530,ロッド,レア2,2,ナイチンゲール,ないちんげーる,伝説のホルン遺跡魔性の黄山,必殺率-2.0%　魔法回復量240　[弱点]攻撃に弱い,"500,000GP"
531,ロッド,レア2,3,エルフの杖,えるふのつえ,伝説の帝都防衛戦,必殺率-2.0%　魔法回復量125　[5%]魔法回復量→HP,"380,000GP"
532,ロッド,レア2,4,バリアロッド,ばりあろっど,伝説の氷雷山,必殺率-2.0%　魔法回復量100　[習得]シールドバリア　[習得]マジックバリア,"480,000GP"
533,ロッド,レア2,5,プロテクトロッド,ぷろてくとろっど,死神の遺跡,必殺率-2.0%　防御力50　魔法回復量120,"480,000GP"
534,ロッド,レア2,6,光の杖,ひかりのつえ,伝説のマレフィムの丘伝説のファミリアの町,必殺率-2.0%　魔法回復量180　魔法防御力60　[+140]魔法防御力アップ,"640,000GP"
535,ロッド,レア2,7,タートルロッド,たーとるろっど,アイテム合成,必殺率-2.0%　防御力80　魔法回復量240,"980,000GP"
536,ロッド,レア2,8,王女の杖※女性専用,おうじょのつえ※じょせいせんよう,魔性の魔獣の森伝説のネア湖,必殺率-2.0%　魔法回復量250　最大HP100　[5%]魔法回復量→HP,"1,280,000GP"
537,ロッド,レア2,9,王者の杖※男性専用,おうじゃのつえ※だんせいせんよう,ヒドラ火山,必殺率-2.0%　魔法回復量200　最大HP150　[5%]魔法回復量→HP,"1,280,000GP"
538,ロッド,レア2,10,,,,,
539,ロッド,レア2,11,,,,,
540,魔道書,魔道書（基礎）,1,魔書『魔矢の基礎』,ましょまやのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.3倍]マジックアロー,"10,000GP"
541,魔道書,魔道書（基礎）,2,魔書『火炎の基礎』,ましょかえんのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.3倍]ファイヤーボール,"10,000GP"
542,魔道書,魔道書（基礎）,3,魔書『氷結の基礎』,ましょひょうけつのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.3倍]ブリザード,"10,000GP"
543,魔道書,魔道書（基礎）,4,魔書『稲妻の基礎』,ましょいなづまのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.3倍]サンダーボルト,"20,000GP"
544,魔道書,魔道書（基礎）,5,魔書『核力の基礎』,ましょかくりょくのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.3倍]ニュークリア,"50,000GP"
545,魔道書,魔道書（基礎）,6,神書『回復の基礎』,しんしょかいふくのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.5倍]ヒール,"10,000GP"
546,魔道書,魔道書（基礎）,7,神書『大回復の基礎』,しんしょだいかいふくのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.5倍]ヒールプラス,"20,000GP"
547,魔道書,魔道書（基礎）,8,神書『全体回復の基礎』,しんしょぜんたいかいふくのきそ,,攻撃回数-1.0　魔法攻撃力10　魔法回復量10　魔法防御力10　[1.5倍]パーティヒール,"50,000GP"
548,魔道書,魔道書（呪文書）,1,呪文書『魔法の矢』,じゅもんしょまほうのや,,魔法攻撃力20　最大HP40　[1.2倍]マジックアロー　[習得]マジックアロー,"10,000GP"
549,魔道書,魔道書（呪文書）,2,呪文書『眠りの雲』,じゅもんしょねむりのくも,魔性の山道魔性の竜の谷,魔法攻撃力25　最大HP45　[習得]スリープクラウド,"20,000GP"
550,魔道書,魔道書（呪文書）,3,呪文書『炎の玉』,じゅもんしょほのおのたま,湿地魔性のサイボーグ研究所,魔法攻撃力30　最大HP50　[1.2倍]ファイヤーボール　[習得]ファイヤーボール,"40,000GP"
551,魔道書,魔道書（呪文書）,4,呪文書『凍える吹雪』,じゅもんしょこごえるふぶき,魔性のエルフの森,魔法攻撃力35　最大HP55　[1.2倍]ブリザード　[習得]ブリザード,"80,000GP"
552,魔道書,魔道書（呪文書）,5,呪文書『狂気の解放』,じゅもんしょきょうきのかいほう,魔性のスライムの洞窟魔性の姥捨山伝説の魔獣の森,魔法攻撃力40　最大HP60　[習得]アタックアップ,"160,000GP"
553,魔道書,魔道書（呪文書）,6,呪文書『神の雷』,じゅもんしょかみのかみなり,魔性の帝都防衛戦伝説の湖底遺跡大森林の決戦鳥居,魔法攻撃力50　最大HP70　[1.2倍]サンダーボルト　[習得]サンダーボルト,"320,000GP"
554,魔道書,魔道書（呪文書）,7,呪文書『禁断の力』,じゅもんしょきんだんのちから,サイボーグ研究所魔性の森の地下,魔法攻撃力60　最大HP80　[1.2倍]ニュークリア　[習得]ニュークリア,"640,000GP"
555,魔道書,レア1,1,冒険者マニュアル,ぼうけんしゃまにゅある,ヒドラ火山魔性の空中遺跡,命中精度20　攻撃回数-1.0　防御力20　回避能力20　魔法攻撃力20　魔法回復量20　魔法防御力20　罠解除能力20　最大HP20　[1.10]獲得経験値,"100,000GP"
556,魔道書,レア1,2,スペルブック,すぺるぶっく,ノーム領,命中精度-50　攻撃回数-1.0　魔法攻撃力30　魔法回復量30　魔法防御力30　[+10%]魔法威力の増減(%),"300,000GP"
557,魔道書,レア1,3,分厚い本,ぶあついほん,,命中精度30　攻撃回数-1.0　防御力30　魔法防御力30　[+80]攻撃力アップ　[+1%]攻撃威力の増減(%),"200,000GP"
558,魔道書,レア1,4,賢者の書,けんじゃのしょ,,命中精度-50　攻撃回数-1.0　魔法攻撃力40　魔法回復量60　魔法防御力30　[才能]魔法攻撃力　[才能]魔法回復量,"500,000GP"
559,魔道書,レア2,1,白魔術の極意書,しろまじゅつのごくいしょ,迷いの森,命中精度-80　攻撃回数-3.0　魔法攻撃力50　魔法回復量50　魔法防御力50　[1.5倍]ヒール　[1.5倍]ヒールプラス　[1.5倍]パーティヒール,"3,000,000GP"
560,魔道書,レア2,2,黒魔術の極意書,くろまじゅつのごくいしょ,迷いの森,命中精度-80　攻撃回数-3.0　魔法攻撃力50　魔法回復量50　魔法防御力50　[1.3倍]マジックアロー　[1.3倍]ファイヤーボール　[1.3倍]ブリザード　[1.3倍]サンダーボルト　[1.3倍]ニュークリア,"3,000,000GP"
561,魔道書,レア2,3,,,,,
562,魔道書,レア2,4,,,,,
563,魔道書,レア3,1,真実の書,しんじつのしょ,マレフィムの丘ファミリアの町,命中精度-50　攻撃回数-1.0　魔法攻撃力40　魔法回復量130　魔法防御力70　[+11%]魔法威力の増減(%),"3,000,000GP"
564,魔道書,レア3,2,,,,,
565,魔道書,レア3,3,悪魔教典,あくまきょうてん,霧の森,命中精度-50　攻撃回数-1.0　魔法攻撃力80　魔法回復量80　魔法防御力80　[+12%]魔法威力の増減(%),"3,000,000GP"
