ID,スキル名,前,後ろ,種別
876,[15%]魔法回復量→命中精度,[15%],魔法回復量→命中精度,魔法回復量→命中精度
877,[10%]魔法回復量→命中精度,[10%],魔法回復量→命中精度,魔法回復量→命中精度
878,[5%]魔法回復量→命中精度,[5%],魔法回復量→命中精度,魔法回復量→命中精度
879,[30%]魔法回復量→魔法攻撃力,,,魔法回復量→魔法攻撃力
880,[20%]魔法回復量→魔法攻撃力,,,魔法回復量→魔法攻撃力
881,[15%]魔法回復量→魔法攻撃力,,,魔法回復量→魔法攻撃力
882,[10%]魔法回復量→魔法攻撃力,[10%],魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
883,[5%]魔法回復量→魔法攻撃力,[5%],魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
884,[30%]魔法回復量→魔法防御力,,,魔法回復量→魔法防御力
885,[20%]魔法回復量→魔法防御力,,,魔法回復量→魔法防御力
886,[10%]魔法回復量→魔法防御力,,,魔法回復量→魔法防御力
887,[5%]魔法回復量→魔法防御力,[5%],魔法回復量→魔法防御力,魔法回復量→魔法防御力
888,[30%]攻防戦術,,,○○戦術
889,[20%]後の先,,,○○戦術
890,[15%]シールド戦術,,,○○戦術
891,[10%]ガード戦術,[10%],ガード戦術,○○戦術
892,[x40]攻撃回数→防御力,[x40],攻撃回数→防御力,攻撃回数変換
893,[x40]攻撃回数→回避能力,[x40],攻撃回数→回避能力,攻撃回数変換
894,[x40]攻撃回数→魔法防御力,[x40],攻撃回数→魔法防御力,攻撃回数変換
895,[x60]攻撃回数→魔法回復量,[x60],攻撃回数→魔法回復量,攻撃回数変換
10001,運+1,,,
10002,運+2,,,
10003,運+3,,,
10004,精神+1,,,
10005,精神+2,,,
10006,精神+3,,,
10007,精神+5,,,
10008,体力+1,,,
10009,体力+2,,,
10010,体力+3,,,
10011,体力+5,,,
10012,知恵+1,,,
10013,知恵+2,,,
10014,知恵+3,,,
10015,知恵+5,,,
10016,敏捷+1,,,
10017,敏捷+2,,,
10018,敏捷+3,,,
10019,敏捷+8,,,
10020,力+1,,,
10021,力+2,,,
10022,力+3,,,
10023,力+5,,,
10024,[-15%]HPダメージLv3,[-15%],HPダメージLv3,
10025,[個性+]すり足,[個性+],すり足,
10090,[侍Lv15]一撃必殺,[侍Lv15],一撃必殺,
10093,[個性]交渉は苦手,[個性],交渉は苦手,
10094,[個性+]交渉上手,[個性+],交渉上手,
10101,[個性+]力持ち,[個性+],力持ち,
10102,[機械Lv50]加速,[機械Lv50],加速,
10103,[個性+]博愛主義,[個性+],博愛主義,
10104,[個性+]博識,[個性+],博識,
10153,[人間Lv50]学習能力(経験値1.6倍),[人間Lv50],学習能力(経験値1.6倍),
10154,[個性+]容姿端麗,[個性+],容姿端麗,
10154,[戦術]冷撃増幅Lv3,,,
10155,[戦術]冷撃増幅Lv2,[戦術],冷撃増幅Lv2,
10156,[戦術]冷撃増幅Lv1,,,
10184,[個性+]忍び足,[個性+],忍び足,
10234,[個性+]機械の知識がある,[個性+],機械の知識がある,
10235,[個性+]正直者,[個性+],正直者,
10236,[個性+]武具に無関心,[個性+],武具に無関心,
10238,[黒精Lv50]殺意,[黒精Lv50],殺意,
10272,[個性+]自然が好き,[個性+],自然が好き,
10277,[個性+]賭け事は嫌い,[個性+],賭け事は嫌い,
10324,[信者Lv50]集中詠唱(%),[信者Lv50],集中詠唱(%),
10325,[天妖Lv50]飛翔,[天妖Lv50],飛翔,
10326,[個性+]食が細い,[個性+],食が細い,
10409,[個性+]魔術に詳しい,[個性+],魔術に詳しい,
